date_id,target_4
1827,0.0012726065831620164
1828,0.0021049958102243647
1829,0.0029704020680509555
1830,-0.007571560528945493
1831,-0.005728653026864999
1832,-0.0027485089324969948
1833,-0.005104591215459492
1834,0.0032508165522823346
1835,0.0029019648448179803
1836,-0.0001355272189354393
1837,-0.008665427740808307
1838,-0.0011885701095371984
1839,-0.0040328982377933155
1840,-0.013778615128529643
1841,-0.0033790613991439835
1842,-0.0021937490646500584
1843,-0.00429438974110591
1844,0.0032245543176228457
1845,0.0013849567048831574
1846,-0.005975971135679274
1847,-0.006704550571148594
1848,0.00034751275446884646
1849,0.0026185188977403137
1850,-0.002839120003328724
1851,-0.004908023622604797
1852,0.004025605798289665
1853,0.0011554445958078742
1854,-0.012597395750618405
1855,-0.011365181682171368
1856,-0.01468522336624013
1857,-0.00490780257698326
1858,9.312665844503901e-05
1859,0.0016734748117560186
1860,-0.002204595867323557
1861,-0.003492300859975474
1862,-0.008129959331365778
1863,-0.010000637131312254
1864,-0.008826979506840669
1865,-0.006519861914316858
1866,0.0020429951090524387
1867,0.00012053123774966334
1868,-0.004746112739240428
1869,-0.002750729625661319
1870,-0.004113329645273096
1871,-0.004708299373938937
1872,-0.0019057162288164007
1873,-0.006434545047598211
1874,-0.002113381926775181
1875,-0.0026629530494532865
1876,-0.004834954273642457
1877,0.0043820038196796425
1878,-0.003253074652044404
1879,-0.0028949439262590626
1880,-0.0029598857723071607
1881,-0.00027326253278128423
1882,0.00016983162350630814
1883,0.005424878497895918
1884,-0.006594395433300046
1885,-0.006576019157812689
1886,-0.000930618820474542
1887,0.0022529689300048368
1888,0.002162411049745125
1889,-0.0017926137976629916
1890,-0.0042085622456699895
1891,0.004348888553421501
1892,0.0006954330076415049
1893,0.000457748877866045
1894,2.5727678714374995e-05
1895,-0.009343704389637048
1896,-0.0010230061070917954
1897,-0.0006666297237641765
1898,-0.0003298672745207008
1899,-0.001973983319208778
1900,0.001156022822538565
1901,-0.00671569665250078
1902,-5.6372648912051556e-05
1903,-0.00036042683093314885
1904,-0.0054333482424255
1905,-0.002774133987461007
1906,0.00738079682954602
1907,-0.0005249583849034051
1908,0.0008454440495438335
1909,-0.004816544721585659
1910,-0.016067779425841217
1911,-0.003461608142069031
1912,0.007673450353124644
1913,0.0037523644359074666
1914,-0.0018105936833803379
1915,0.0025138009445131206
1916,0.004569435427652508
